"","iso","location","Security Incidents","Security Incidents","Physical exposure to Flood","Total affected by Drought","Frequency of Drought events","EDUCATION:
Schooling (% of population)","EDUCATION:
Child school attendance (% of population)","HEALTH:
Child mortality (% of population)","HEALTH
Nutrition (% of population)","LIVING STANDARDS:
Electricity (No Access - % of population)","Access to electricity","LIVING STANDARDS:
Deprived in Improved sanitation (% of population)","LIVING STANDARDS:
Drinking water (% of population)","Access to improved water source","LIVING STANDARDS:
Floor (% of population)","LIVING STANDARDS:
Cooking fuel (% of population)
fuel","LIVING STANDARDS:
Asset ownership (% of population)","Multi-Dimensional Poverty Index","Headcount ratio: Population in multidimensional poverty
(H)","poverty headcount ratio - below '05 PPP $1.25/day","poverty headcount - below '05 PPP $1.25/day","Intensity of deprivation among the poor
(A) ","Inequality among the poor","Population
 vulnerable to poverty
(experiencing intensity between 20–32.9% ) ","Population in 
severe poverty
(experiencing intensity higher than  50%)","Human Development Index","Poverty","Poverty gap","Net primary school attendance rate","Under five mortality","INCOME INEQUALITY:
Gini coefficient","FOOD SECURITY:
IPC","LIVING STANDARDS:
Drinking water (% of population)","Internally displaced persons (IDPs)","Refugees
(By Country of Asylum)","CAPACITY TO COPE (Insititutional):
DRR","CAPACITY TO COPE (Institutional):
Government Effectiveness - World Governance Indicators ","CAPACITY TO COPE (INFRASTRUCTURE):
Paved Roads as a % of Total Roads","CAPACITY TO COPE (INFRASTRUCTURE):
Mobile cellular subscriptions per 100","CAPACITY TO COPE (INFRASTRUCTURE):
Physicians Density","CAPACITY TO COPE (FINANCIAL):
Access to Credit
Adults with an account at a formal financial institution","CAPACITY TO COPE (FINANCIAL):
Remittances as a % of GDP","NA","Percentage of labour force in agriculture","Physical exposure to earthquake MMI VI","Physical exposure to earthquake MMI VIII","Physical exposure to Tsunami","Physical exposure to Cyclone SS1","Physical exposure to Cyclone SS3","Physical exposure to Cyclone Surge","Agriculture Drought probability","GCRI Violent Conflict probability","GCRI Highly Violent Conflict probability","National Power Conflict Intensity","Subnational Conflict Intensity","Youth Development Index"," Humanitarian Aid (FTS)","Development Aid (ODA)","Development Aid (ODA)","Net ODA received (% of GNI)","Mortality rate, under-5","U5 Under weight","One-year-olds fully immunized against measles","Tuberculosis prevalence","HIV Prevalence - Adult (>15) rate","Health expenditure per capita","Malaria death rate","Gender Inequality Index","People affected by Natural Disasters","People affected by Natural Disasters","People affected by Natural Disasters","Internally displaced persons (IDPs)","Refugees by country of asylum","Returned Refugees","Average Dietary Energy Supply Adequacy","Prevalence of Undernourishment","Global Acute Malnutrition","Estimate of number of cases with GAM (WHZ) in children 6-59 months of age","Estimate of number of cases with GAM (MUAC) in children 6-59 months of age","Domestic Food Price Level Index","Domestic Food Price Volatility Index","HFA Scores Last recent","Government Effectiveness","Corruption Perception Index","Adult literacy rate","Internet users","Mobile cellular subscriptions","Road density","Road density (km of road per 100 sq. km of land area)","Improved sanitation facilities (% of population with access)","Improved water source (% of population with access)","GDP per capita PPP int USD"," Population"," Surface area (sq. km) ","Arable land (% of land area)","Average soil erosion expressed in GLASOD erosion degree","Average carbon content in the topsoil as a % in weight","Percentageage of arable land used","Land under Forest cover %","Regime Stability","ODA Aid per Capita","Refugees who are assisted by UNHCR","IPC","Estimate of number of cases with Obesity in Women","Children under age five with diarrhoea receiving oral rehydration salts (ORS packets or pre-packaged ORS fluids)","Infant Mortality Rate","One year olds fully immunized against Polio","One year olds fully immunized against DTP3","Fully Immunized Children (<1 yr)","Malaria cases (per 100,000 people)","Reported Cases of Malaria","Worker Remittances Received","Domestic credit to private sector (% of GDP)","Commercial bank branches (per 100,000 adults)","Mobile Money Customers","Mobile Phone Network Coverage","Paved Roads as a % of Total Roads","Cost to export (US$ per container)","Insurance Penetration","Insurance Premium per capita (USD)","Unemployment (15-64)","Youth unemployment ","Participation rate (age > 15)","Participation rate (15-24)","Inactivity rate (age 15-64)"
"15","Burundi","Kirundo","7","14",NA,NA,NA,"44.1","29.2","45.9","36.3","97.7","2.3","83.1","50.8","49.2","93.5",NA,"68.6","  0.50 ","  85.70 ","  0.9151 ","  677,590 ","  58.40 ","  0.24 ","  11.46 ","  59.46 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  628,256 ","  1,703.3 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Burundi","Makamba",NA,NA,NA,NA,NA,"29.7","27.6","40.5","35.6","96.3","3.7","49","48.5","51.5","88.9",NA,"65.3","  0.42 ","  78.88 ","  0.7093 ","  287,260 ","  53.49 ","  0.22 ","  17.79 ","  44.27 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  430,899 ","  1,956.6 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Burundi","Muramvya","1","0",NA,NA,NA,"38.2","29.2","42.8","40.6","97.5","2.5","59.5","44.4","55.6","92.7",NA,"72.7","  0.47 ","  83.59 ","  0.8479 ","  262,226 ","  56.54 ","  0.23 ","  12.82 ","  52.37 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  292,589 ","  695.5 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Burundi","Muyinga","1","1",NA,NA,NA,"44.1","29.2","45.9","36.3","97.7","2.3","83.1","50.8","49.2","93.5",NA,"68.6","  0.50 ","  85.70 ","  0.8553 ","  434,971 ","  58.40 ","  0.24 ","  11.46 ","  59.46 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  632,409 ","  1,836.3 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Burundi","Mwaro",NA,NA,NA,NA,NA,"29.7","27.6","40.5","35.6","96.3","3.7","49","48.5","51.5","88.9",NA,"65.3","  0.42 ","  78.88 ","  0.7772 ","  210,363 ","  53.49 ","  0.22 ","  17.79 ","  44.27 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  273,143 ","  839.6 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Burundi","Ngozi","1","0",NA,NA,NA,"44.1","29.2","45.9","36.3","97.7","2.3","83.1","50.8","49.2","93.5",NA,"68.6","  0.50 ","  85.70 ","  0.8728 ","  625,792 ","  58.40 ","  0.24 ","  11.46 ","  59.46 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  660,717 ","  1,473.9 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Burundi","Rutana","2","0",NA,NA,NA,"29.7","27.6","40.5","35.6","96.3","3.7","49","48.5","51.5","88.9",NA,"65.3","  0.42 ","  78.88 ","  0.8619 ","  332,896 ","  53.49 ","  0.22 ","  17.79 ","  44.27 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  333,510 ","  1,959.5 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Burundi","Ruyigi","2","2",NA,NA,NA,"38.2","29.2","42.8","40.6","97.5","2.5","59.5","44.4","55.6","92.7",NA,"72.7","  0.47 ","  83.59 ","  0.8824 ","  347,836 ","  56.54 ","  0.23 ","  12.82 ","  52.37 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  400,530 ","  2,338.9 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Djibouti","Djibouti","42","13","212","40566","0.260","16.7","29.6","15.6","14.8","31.5","68.5","36.7","9.3","90.7","27.3","12","40.5","  0.13 ","  29.32 ",NA,NA,"  47.25 ","  0.16 ","  16.09 ","  12.47 ","0.47",NA,NA,NA,"69.60","39.96",NA,NA,NA,"20,695",NA,"-1.18","45","28","0.20","12","2.5",NA,NA,"1494",NA,NA,NA,NA,NA,"0.830","0.110","0.010","0","0","0.390","  106,002,975 ","142","147","0.00","69.6","29.8","83","897","1.2","231.40","1.1",NA,NA,NA,NA,"316000","20695","0","113","18.9",NA,"17741","6877",NA,NA,"3.65","-0.52","33",NA,"8.27","28.00",NA,NA,"61.4","95.4","2641","  947,778 ","  25,100.0 ","  0.100 ","3","0.47","0.12","0.2","-0.12","170.45","20695",NA,NA,"94","57","46.2","90","54.5","  9,771 ",NA,"35","31.1","5.45455","5.8",NA,"45","910","1.17","15.94",NA,NA,"52","45","48"
"24","Djibouti","Ali Sabieh",NA,NA,NA,NA,NA,"26.1","31.9","7.6","16.2","53.4","46.6","38","25.6","74.4","45.3","38.4","62.8","  0.21 ","  44.00 ",NA,NA,"  48.72 ","  0.16 ","  15.70 ","  22.13 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"94.5",NA,"  75,005 ","  2,400.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Djibouti","Dikhil",NA,NA,NA,NA,NA,"26.1","31.9","7.6","16.2","53.4","46.6","38","25.6","74.4","45.3","38.4","62.8","  0.21 ","  44.00 ",NA,NA,"  48.72 ","  0.16 ","  15.70 ","  22.13 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79.0",NA,"  80,023 ","  7,300.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Djibouti","Djibouti","32","4",NA,NA,NA,"15.1","29.2","17","14.5","27.7","72.3","36.4","6.4","93.6","24.1","7.4","36.6","  0.13 ","  26.77 ",NA,NA,"  46.83 ","  0.17 ","  16.16 ","  10.78 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93.6",NA,"  604,013 ","  600.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
